Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Maloney, P.W., Grawitch, M.J., Barber, L.K.","53878163300; 6507470153; 25421348100","The multi-factor structure of the Brief Self-Control Scale: Discriminant validity of restraint and impulsivity",2012,"Journal of Research in Personality",46,"1",,111,115,,122,10.1016/j.jrp.2011.10.001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84857138366&partnerID=40&md5=d3989af1c9eda38ecc99f31ecae322e1",Article,Final,"",Scopus,2-s2.0-84857138366
"Zhang, D., Lowry, P.B., Zhou, L., Fu, X.","10042379000; 7102105723; 55710597100; 14037486300","The impact of individualism - Collectivism, social presence, and group diversity on group decision making under majority influence",2007,"Journal of Management Information Systems",23,"4",,53,80,,122,10.2753/MIS0742-1222230404,"https://www.scopus.com/inward/record.url?eid=2-s2.0-38349101624&partnerID=40&md5=8dbfe04b776f4168a05340486babfa1f",Article,Final,"",Scopus,2-s2.0-38349101624
"Gray, J.R., Burgess, G.C., Schaefer, A., Yarkoni, T., Larsen, R.J., Braver, T.S.","7404301505; 7102788047; 12446718600; 8317752200; 7402879822; 7003311273","Affective personality differences in neural processing efficiency confirmed using fMRI",2005,"Cognitive, Affective and Behavioral Neuroscience",5,"2",,182,190,,122,10.3758/CABN.5.2.182,"https://www.scopus.com/inward/record.url?eid=2-s2.0-32944463106&partnerID=40&md5=cdc651650a820dd7f77a105b2177d23b",Article,Final,"All Open Access, Bronze",Scopus,2-s2.0-32944463106
"Limayem, M., Khalifa, M., Chin, W.W.","6603530297; 55411671800; 7202546881","Factors motivating software piracy: A longitudinal study",2004,"IEEE Transactions on Engineering Management",51,"4",,414,425,,122,10.1109/TEM.2004.835087,"https://www.scopus.com/inward/record.url?eid=2-s2.0-7744223580&partnerID=40&md5=f7f23794c2a5cfc639ca78460f25c0a6",Article,Final,"",Scopus,2-s2.0-7744223580
"Kubarych, T.S., Deary, I.J., Austin, E.J.","8601292800; 57193752767; 7102409259","The Narcissistic Personality Inventory: Factor structure in a non-clinical sample",2004,"Personality and Individual Differences",36,"4",,857,872,,122,10.1016/S0191-8869(03)00158-2,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0742271765&partnerID=40&md5=cf1bcdd89ecfc02bc558937598a96fb2",Article,Final,"",Scopus,2-s2.0-0742271765
"Roepke, R., Agarwal, R., Ferratt, T.W.","8539162500; 7402481134; 6603687179","Aligning the IT human resource with business vision: The leadership initiative at 3M",2000,"MIS Quarterly: Management Information Systems",24,"2",,327,352,,122,10.2307/3250941,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001338577&partnerID=40&md5=28dbb4382a3f68af624e367d9fb2f006",Article,Final,"",Scopus,2-s2.0-0001338577
"Folger, R., Skarlicki, D.P."," ","A popcorn metaphor for employee aggression",1998,"Dysfunctional Behavior in Organizations: Violent and Deviant Behavior",,"",,43,81,,122,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002895619&partnerID=40&md5=44a959a0a52e22cf940953574b5039dc",Article,Final,"",Scopus,2-s2.0-0002895619
"Rahim, M.A., Magner, N.R., Shapiro, D.L.","35571453000; 6603603795; 7402063017","Do justice perceptions influence styles of handling conflict with supervisors?: What justice perceptions, precisely?",2000,"International Journal of Conflict Management",11,"1",,9,31,,121,10.1108/eb022833,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0041598453&partnerID=40&md5=f2717470998abd27a310ad4b33113e86",Article,Final,"",Scopus,2-s2.0-0041598453
"Kurland, N.B.","6603605310","Ethical Intentions and the Theories of Reasoned Action and Planned Behavior",1995,"Journal of Applied Social Psychology",25,"4",,297,313,,121,10.1111/j.1559-1816.1995.tb02393.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84986356306&partnerID=40&md5=deacd45fbf10f484b4e85fa5172b8ae1",Article,Final,"",Scopus,2-s2.0-84986356306
"Daly, J.P., Geyer, P.D.","7401992190; 7005632403","The role of fairness in implementing large‐scale change: Employee evaluations of process and outcome in seven facility relocations",1994,"Journal of Organizational Behavior",15,"7",,623,638,,121,10.1002/job.4030150706,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84985240001&partnerID=40&md5=9a46845a8ae8d9281f8a66a4658f8f4e",Article,Final,"",Scopus,2-s2.0-84985240001
"Hsu, J.S.-C., Shih, S.-P., Hung, Y.W., Lowry, P.B.","24168463100; 12545422300; 39961466300; 7102105723","The role of extra-role behaviors and social controls in information security policy effectiveness",2015,"Information Systems Research",26,"2",,282,300,,120,10.1287/isre.2015.0569,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84957019962&partnerID=40&md5=d23cc37342a8c03951220bfa875877d3",Article,Final,"",Scopus,2-s2.0-84957019962
"O'Toole, J., Lawler, E.E."," ",[No title available],2006,"The New American Workplace",,"",,,,,120,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33947522026&partnerID=40&md5=2bee5654fb23d227a4538f0ee2bcdd9a",Article,Final,"",Scopus,2-s2.0-33947522026
"Babin, B.J., Boles, J.S., Robin, D.P.","7003971248; 7102110842; 7005800094","Representing the perceived ethical work climate among marketing employees",2000,"Journal of the Academy of Marketing Science",28,"3",,345,358,,120,10.1177/0092070300283004,"https://www.scopus.com/inward/record.url?eid=2-s2.0-23044521090&partnerID=40&md5=e2cfc41336d8929e735e1f100d698cd1",Article,Final,"",Scopus,2-s2.0-23044521090
"Nagin, D.","","General deterrence: A review of the empirical evidence",1978,"Deterrence and Incapacitation: Estimating the Effects of Criminal Sanctions on Crime Rates",,"",,95,139,,120,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0009056377&partnerID=40&md5=34977be54c9ea6d28ebbcf6fe32c9881",Article,Final,"",Scopus,2-s2.0-0009056377
"Steindl, C., Jonas, E., Sittenthaler, S., Traut-Mattausch, E., Greenberg, J.","53985595500; 7004494652; 55860450600; 23101666100; 7402353937","Understanding psychological reactance: New developments and findings",2015,"Zeitschrift fur Psychologie / Journal of Psychology",223,"4",,205,214,,119,10.1027/2151-2604/a000222,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84949685429&partnerID=40&md5=cca50f2fecdf315573a0c1e3d37e5aa9",Review,Final,"All Open Access, Green",Scopus,2-s2.0-84949685429
"Leutner, F., Ahmetoglu, G., Akhtar, R., Chamorro-Premuzic, T.","53264224000; 24072779200; 55450595700; 8244744300","The relationship between the entrepreneurial personality and the Big Five personality traits",2014,"Personality and Individual Differences",63,"",,58,63,,119,10.1016/j.paid.2014.01.042,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84894056901&partnerID=40&md5=a38c28189b6f597b4b24f3439afdb8cf",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84894056901
"Wayne, J.H., Casper, W.J., Matthews, R.A., Allen, T.D.","7005303830; 7003540238; 14070554000; 7401969865","Family-Supportive organization perceptions and organizational commitment: The mediating role of work-family conflict and enrichment and partner attitudes",2013,"Journal of Applied Psychology",98,"4",,606,622,,119,10.1037/a0032491,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84880407448&partnerID=40&md5=85d1029837dd3bc82dd93c93c63a43a1",Article,Final,"",Scopus,2-s2.0-84880407448
"Gambles, R., Lewis, S., Rapoport, R.","6506720749; 7404040499; 35136111100","The Myth of Work-Life Balance: The Challenge of Our Time for Men, Women and Societies",2008,"The Myth of Work-Life Balance: The Challenge of Our Time for Men, Women and Societies",,"",,1,111,,119,10.1002/9780470713266,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84889474629&partnerID=40&md5=1eef9d6cce25df76ebffb52fd4647ce8",Book,Final,"",Scopus,2-s2.0-84889474629
"Bosnjak, M., Tuten, T.L.","6701915757; 6603925692","Prepaid and promised incentives in web surveys: An experiment",2003,"Social Science Computer Review",21,"2",,208,217,,119,10.1177/0894439303021002006,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0038632361&partnerID=40&md5=876443b266b9c245b33cbdc937814438",Article,Final,"",Scopus,2-s2.0-0038632361
"Costanza, D.P., Finkelstein, L.M.","57065485200; 7004611246","Generationally based differences in the workplace: Is there a there there?",2015,"Industrial and Organizational Psychology",8,"3",,308,323,,118,10.1017/iop.2015.15,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84994674011&partnerID=40&md5=5ca7e34accb748cadf9226a8a1cdc0c0",Article,Final,"",Scopus,2-s2.0-84994674011
"Franko, O.I.","16244497500","Smartphone apps for orthopaedic surgeons",2011,"Clinical Orthopaedics and Related Research",469,"7",,2042,2048,,118,10.1007/s11999-011-1904-0,"https://www.scopus.com/inward/record.url?eid=2-s2.0-79959557672&partnerID=40&md5=3386a4ec985010d471869dd802560498",Article,Final,"All Open Access, Green",Scopus,2-s2.0-79959557672
"Chen, R.-C., Hsieh, C.-H.","12759739100; 13104654600","Web page classification based on a support vector machine using a weighted vote schema",2006,"Expert Systems with Applications",31,"2",,427,435,,118,10.1016/j.eswa.2005.09.079,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33646156614&partnerID=40&md5=f99b8fc3d80c0a56dbc5cb9b5d4b15b6",Article,Final,"",Scopus,2-s2.0-33646156614
"Fineman, S.","","Emotional arenas revisited",2000,"Emotion in Organizations",,"",,1,24,,118,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0013353380&partnerID=40&md5=a72762e458c38bdd61b078afd353fe36",Article,Final,"",Scopus,2-s2.0-0013353380
"Stone, A.A., Kennedy-Moore, E., Neale, J.M.","7201354610; 57192807266; 7102446458","Association Between Daily Coping and End-of-Day Mood",1995,"Health Psychology",14,"4",,341,349,,118,10.1037/0278-6133.14.4.341,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0029338087&partnerID=40&md5=a11a34bf6d33696c990d43d01ead55c5",Article,Final,"",Scopus,2-s2.0-0029338087
"Fry, L.W., Slocum, J.W."," ","Technology, structure, and workgroup effectiveness: A test of a contingency model",1984,"Academy of Management Journal",27,"2",,221,246,,118,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000262248&partnerID=40&md5=a94ca525c62771d1781bbc08462be907",Article,Final,"",Scopus,2-s2.0-0000262248
"Ravizza, S.M., Hambrick, D.Z., Fenn, K.M.","6602369240; 7004434399; 6701602753","Non-academic internet use in the classroom is negatively related to classroom learning regardless of intellectual ability",2014,"Computers and Education",78,"",,109,114,,117,10.1016/j.compedu.2014.05.007,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84903193953&partnerID=40&md5=ff12aca55908128988edc7aebd0032b0",Article,Final,"",Scopus,2-s2.0-84903193953
"Huhtala, H., Parzefall, M.-R.","57200250776; 24529046400","A review of employee well-being and innovativeness: An opportunity for a mutual benefit",2007,"Creativity and Innovation Management",16,"3",,299,306,,117,10.1111/j.1467-8691.2007.00442.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-42449103344&partnerID=40&md5=6137c525ef5388961ea07cc113d1c395",Article,Final,"All Open Access, Green",Scopus,2-s2.0-42449103344
"Young, K.","","Internet addiction: Evaluation and treatment",1999,"Student British Medical Journal",7,"",,351,352,,117,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001460169&partnerID=40&md5=35910e7064eb3414cd18aff8a4412087",Article,Final,"",Scopus,2-s2.0-0001460169
"Zillmann, D.","7003401401","Television viewing and physiological arousal",2013,"Responding to the Screen: Reception and Reaction Processes",,"",,103,134,,116,10.4324/9780203812181,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85068053006&partnerID=40&md5=ed921590fb63affc3f26c313ab712d1a",Book Chapter,Final,"",Scopus,2-s2.0-85068053006
"Higgins, G.E., Wolfe, S.E., Marcum, C.D.","35317328000; 24449536000; 21834194600","Digital piracy: An examination of three measurements of self-control",2008,"Deviant Behavior",29,"5",,440,460,,116,10.1080/01639620701598023,"https://www.scopus.com/inward/record.url?eid=2-s2.0-46349084062&partnerID=40&md5=f0fe6bb294fa1e2dcee817895b9d77c9",Article,Final,"All Open Access, Green",Scopus,2-s2.0-46349084062
"Hetland, H., Sandal, G.M., Johnsen, T.B.","24478536800; 6701706851; 56367048000","Burnout in the information technology sector: Does leadership matter?",2007,"European Journal of Work and Organizational Psychology",16,"1",,58,75,,116,10.1080/13594320601084558,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33947687254&partnerID=40&md5=c5d3bc71132f565390d7443021648052",Article,Final,"",Scopus,2-s2.0-33947687254
"Hitlan, R.T., Cliffton, R.J., DeSoto, M.C.","6505850172; 16678749900; 6602657366","Perceived exclusion in the workplace: The moderating effects of gender on work-related attitudes and psychological health",2006,"North American Journal of Psychology",8,"2",,217,236,,116,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-34347244258&partnerID=40&md5=ee61de80dabcd344a79b49ba710a95e9",Article,Final,"",Scopus,2-s2.0-34347244258
"Morahan-Martin, J.","6603578172","Internet abuse: Addiction? disorder? symptom? alternative explanations?",2005,"Social Science Computer Review",23,"1",,39,48,,116,10.1177/0894439304271533,"https://www.scopus.com/inward/record.url?eid=2-s2.0-13444261220&partnerID=40&md5=1a4537d87d7a83257e146a543b9ba81e",Review,Final,"",Scopus,2-s2.0-13444261220
"Mikulincer, M., Horesh, N.","7005976585; 55395784700","Adult attachment style and the perception of others: The role of projective mechanisms",1999,"Journal of Personality and Social Psychology",76,"6",,1022,1034,,116,10.1037/0022-3514.76.6.1022,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0033238102&partnerID=40&md5=befb2eebaafda02210ab3bbab3870831",Article,Final,"",Scopus,2-s2.0-0033238102
"Grover, S.L.","","Lying, deceit, and subterfuge: A model of dishonesty in the workplace",1993,"Organization Science",4,"3",,478,495,,116,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-21144482016&partnerID=40&md5=95b2343bd7c8a4490445f2f1c0fab266",Article,Final,"",Scopus,2-s2.0-21144482016
"Leung, A.S.M., Wu, L.Z., Chen, Y.Y., Young, M.N.","56261611300; 36543187000; 35209787900; 7404193019","The impact of workplace ostracism in service organizations",2011,"International Journal of Hospitality Management",30,"4",,836,844,,115,10.1016/j.ijhm.2011.01.004,"https://www.scopus.com/inward/record.url?eid=2-s2.0-79958790877&partnerID=40&md5=e81517286bdf2861c9f1e92be887c318",Article,Final,"",Scopus,2-s2.0-79958790877
"Ke, W., Zhang, P.","7103144287; 55491518300","The effects of extrinsic motivations and satisfaction in open source software development",2010,"Journal of the Association for Information Systems",11,"12",,784,808,,115,10.17705/1jais.00251,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78650376438&partnerID=40&md5=590dd3e784ef0d5bce9e9a248148876b",Article,Final,"All Open Access, Bronze",Scopus,2-s2.0-78650376438
"Heller, D., Watson, D.","36818611200; 7402905813","The dynamic spillover of satisfaction between work and marriage: The role of time and mood",2005,"Journal of Applied Psychology",90,"6",,1273,1279,,115,10.1037/0021-9010.90.6.1273,"https://www.scopus.com/inward/record.url?eid=2-s2.0-29444454502&partnerID=40&md5=e008e58ba666b1e41903e1626b17c0e4",Article,Final,"",Scopus,2-s2.0-29444454502
"Peak, H.","","Attitude and motivation",1955,"Nebraska Symposium on Motivation",3,"",,149,188,,115,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000941722&partnerID=40&md5=26f7db55142e34939b91c54b9fff0fd9",Article,Final,"",Scopus,2-s2.0-0000941722
"Keith, M.G., Tay, L., Harms, P.D.","57188977578; 34870886500; 56059742200","Systems perspective of amazon mechanical turk for organizational research: Review and recommendations",2017,"Frontiers in Psychology",8,"AUG", 1359,,,,114,10.3389/fpsyg.2017.01359,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85027109319&partnerID=40&md5=4547a11eb7e87ddb9468542f814b566d",Review,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-85027109319
"Bowling, N.A., Alarcon, G.M., Bragg, C.B., Hartman, M.J.","10341451700; 35101277300; 56597749800; 57192868397","A meta-analytic examination of the potential correlates and consequences of workload",2015,"Work and Stress",29,"2",,95,113,,114,10.1080/02678373.2015.1033037,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84929268607&partnerID=40&md5=daa01207f9bfadc34b33254bfbe85640",Article,Final,"",Scopus,2-s2.0-84929268607
"Spector, P.E., Fox, S.","7006644298; 7401924328","Counterproductive work behavior and organisational citizenship behavior: Are they opposite forms of active behavior?",2010,"Applied Psychology",59,"1",,21,39,,114,10.1111/j.1464-0597.2009.00414.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-72949120140&partnerID=40&md5=f211f21c32ce7e83e90f242f7fffa9f3",Article,Final,"",Scopus,2-s2.0-72949120140
"Lau, V.C.S., Au, W.T., Ho, J.M.C.","8761673100; 7202383104; 8886071100","A qualitative and quantitative review of antecedents of counterproductive behavior in organizations",2003,"Journal of Business and Psychology",18,"1",,73,99,,114,10.1023/A:1025035004930,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0042573985&partnerID=40&md5=1ba30738b4ac01330cc043e8b8d92ec3",Review,Final,"",Scopus,2-s2.0-0042573985
"Griffiths, M.","7201549643","Excessive Internet use: Implications for sexual behavior",2000,"Cyberpsychology and Behavior",3,"4",,537,552,,114,10.1089/109493100420151,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0033857333&partnerID=40&md5=1187ecb210e42c5170257b770ca3ece6",Review,Final,"All Open Access, Green",Scopus,2-s2.0-0033857333
"Eddy, E.R., Stone, D.L., Stone-Romero, E.F.","7005023431; 7403159445; 57205397511","The effects of information management policies on reactions to human resource information systems: An integration of privacy and procedural justice perspectives",1999,"Personnel Psychology",52,"2",,335,358,,114,10.1111/j.1744-6570.1999.tb00164.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0033148121&partnerID=40&md5=88036b730dbe2e97e01fdbbe0a048560",Article,Final,"",Scopus,2-s2.0-0033148121
"Tessler, R.C., Schwartz, S.H.","7003334853; 7403606009","Help seeking, self-esteem, and achievement motivation: An attributional analysis",1972,"Journal of Personality and Social Psychology",21,"3",,318,326,,114,10.1037/h0032321,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0015303777&partnerID=40&md5=dad8414fb797edc384427f2ea9bf88fe",Article,Final,"",Scopus,2-s2.0-0015303777
"Lu, A.C.C., Gursoy, D.","56386683900; 6603436465","Impact of Job Burnout on Satisfaction and Turnover Intention: Do Generational Differences Matter?",2016,"Journal of Hospitality and Tourism Research",40,"2",,210,235,,113,10.1177/1096348013495696,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84952836795&partnerID=40&md5=eb72699716cec3105c672ccd4a8a5674",Article,Final,"",Scopus,2-s2.0-84952836795
"Chesley, N.","57203446793","Information and communication technology use, work intensification and employee strain and distress",2014,"Work, Employment and Society",28,"4",,589,610,,113,10.1177/0950017013500112,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906079678&partnerID=40&md5=194ea2aa4525a1fe024602a2d6275b7b",Article,Final,"",Scopus,2-s2.0-84906079678
"Mottram, A.J., Fleming, M.J.","33167734300; 7201853452","Extraversion, impulsivity, and online group membership as predictors of problematic internet use.",2009,"Cyberpsychology &amp; behavior : the impact of the Internet, multimedia and virtual reality on behavior and society",12,"3",,319,321,,112,10.1089/cpb.2007.0170,"https://www.scopus.com/inward/record.url?eid=2-s2.0-68949172263&partnerID=40&md5=db98287ce91ca98bfc5ff79126e26ca1",Article,Final,"",Scopus,2-s2.0-68949172263
"Paunonen, S.V., Lönnqvist, J.-E., Verkasalo, M., Leikas, S., Nissinen, V.","7004623729; 7102809411; 56362902000; 14629133600; 14629241400","Narcissism and emergent leadership in military cadets",2006,"Leadership Quarterly",17,"5",,475,486,,112,10.1016/j.leaqua.2006.06.003,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33748957215&partnerID=40&md5=8b0e1f98013839f1ded1b9267b0614b6",Article,Final,"",Scopus,2-s2.0-33748957215
"Henle, C.A.","6602698345","Predicting workplace deviance from the interaction between organizational justice and personality",2005,"Journal of Managerial Issues",17,"2",,247,263,,112,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-28844439393&partnerID=40&md5=d08fa2add6554631bd3d561b2e05b152",Review,Final,"",Scopus,2-s2.0-28844439393
"Juster, R.-P., Sindi, S., Marin, M.-F., Perna, A., Hashemi, A., Pruessner, J.C., Lupien, S.J.","22953706800; 57209045912; 36007475300; 52164271400; 52163565100; 6603802136; 7003958994","A clinical allostatic load index is associated with burnout symptoms and hypocortisolemic profiles in healthy workers",2011,"Psychoneuroendocrinology",36,"6",,797,805,,111,10.1016/j.psyneuen.2010.11.001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-79956334099&partnerID=40&md5=f0420c23e99af37526b95dd4051e2c9f",Article,Final,"",Scopus,2-s2.0-79956334099
[No author name available],[No author name available],[No title available],2004,"Worker Health Chartbook, 2004",,"",,,,,111,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-20544449539&partnerID=40&md5=05f1b53ca460835c519efa734311c490",Article,Final,"",Scopus,2-s2.0-20544449539
"Friedman, A.","7401879632","Responsible Autonomy Versus Direct Control Over the Labour Process",1977,"Capital &amp; Class",1,"1",,43,57,,111,10.1177/030981687700100104,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84965629656&partnerID=40&md5=c0b91773c3c12de17ce1a1fc27845c11",Article,Final,"",Scopus,2-s2.0-84965629656
"Lortie, C.L., Guitton, M.J.","37034402000; 6603846340","Internet addiction assessment tools: Dimensional structure and methodological status",2013,"Addiction",108,"7",,1207,1216,,110,10.1111/add.12202,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84878943536&partnerID=40&md5=9bad4e8226ce02abccf188da5da0a4fe",Article,Final,"",Scopus,2-s2.0-84878943536
"Loukidou, L., Loan-Clarke, J., Daniels, K.","35107668900; 6603554393; 7101809145","Boredom in the workplace: More than monotonous tasks",2009,"International Journal of Management Reviews",11,"4",,381,405,,110,10.1111/j.1468-2370.2009.00267.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-70350491034&partnerID=40&md5=71d166a0f5c32ded1f7aa95be8fca5d0",Article,Final,"",Scopus,2-s2.0-70350491034
"Golden, T.","9844912600","Co-workers who telework and the impact on those in the office: Understanding the implications of virtual work for co-worker satisfaction and turnover intentions",2007,"Human Relations",60,"11",,1641,1667,,110,10.1177/0018726707084303,"https://www.scopus.com/inward/record.url?eid=2-s2.0-36049003968&partnerID=40&md5=4eaabac327c83172490aaba35d5ab3ba",Article,Final,"",Scopus,2-s2.0-36049003968
"Leone, L., Perugini, M., Ercolani, A.P.","7005263957; 36970900500; 6603427242","A comparison of three models of attitude-behavior relationships in the studying behavior domain",1999,"European Journal of Social Psychology",29,"2-3",,161,189,,110,10.1002/(SICI)1099-0992(199903/05)29:2/3<161::AID-EJSP919>3.0.CO;2-G,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0033095460&partnerID=40&md5=b87ee5a06f5885796015010d834f5ad3",Article,Final,"",Scopus,2-s2.0-0033095460
"Grogger, J.","6603829811","CERTAINTY VS. SEVERITY OF PUNISHMENT",1991,"Economic Inquiry",29,"2",,297,309,,110,10.1111/j.1465-7295.1991.tb01272.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84977342350&partnerID=40&md5=0b584245d2cf601eb95dcc5916f34770",Article,Final,"",Scopus,2-s2.0-84977342350
"Grijalva, E., Newman, D.A.","36625193800; 13411178400","Narcissism and counterproductive work behavior (CWB): Meta-analysis and consideration of collectivist culture, big five personality, and narcissism’s facet structure",2015,"Applied Psychology",64,"1",,93,126,,109,10.1111/apps.12025,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84892931253&partnerID=40&md5=cd6229ccd4e299bfbb0013aaacad035a",Article,Final,"",Scopus,2-s2.0-84892931253
"Rosen, L.D., Lim, A.F., Carrier, L.M., Cheever, N.A.","   ","An empirical examination of the educational impact of text message-induced task switching in the classroom: Educational implications and strategies to enhance learning",2011,"Psicologia Educativa",17,"2",,163,177,,109,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84861095865&partnerID=40&md5=160c0127ac573aa9263595a450d8383c",Article,Final,"",Scopus,2-s2.0-84861095865
"Ferrari, J.R.","7102399864","Psychometric validation of two Procrastination inventories for adults: Arousal and avoidance measures",1992,"Journal of Psychopathology and Behavioral Assessment",14,"2",,97,110,,109,10.1007/BF00965170,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0026657337&partnerID=40&md5=fc7d341ee2d2aefe04745a5ef464798a",Article,Final,"",Scopus,2-s2.0-0026657337
"McCrae, R.R., Costa, P.T.","7004665267; 26643147700","Rotation to Maximize the Construct Validity of Factors in the NEO Personality Inventory",1989,"Multivariate Behavioral Research",24,"1",,107,124,,109,10.1207/s15327906mbr2401_7,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84951400045&partnerID=40&md5=39822f77c9e3a2138f0014b5a2fff472",Article,Final,"",Scopus,2-s2.0-84951400045
"Sims, R.R., Felton Jr., E.L.","7102815951; 8878950200","Designing and delivering business ethics teaching and learning",2006,"Journal of Business Ethics",63,"3",,297,312,,108,10.1007/s10551-005-3562-1,"https://www.scopus.com/inward/record.url?eid=2-s2.0-30344466647&partnerID=40&md5=b53d496533d3a2268028440ec687d7a8",Review,Final,"",Scopus,2-s2.0-30344466647
"Koeske, G.F., Koeske, R.D.","6603685028; 57225230073","Work load and burnout: Can social support and perceived accomplishment help?",1989,"Social Work (United States)",34,"3",,243,248,,108,10.1093/sw/34.3.243,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84959798326&partnerID=40&md5=7cb247998d7b2a3f86beacd593dcd207",Article,Final,"",Scopus,2-s2.0-84959798326
"Paternoster, R., Iovanni, L."," ","The deterrent effect of perceived severity: A reexamination",1986,"Social Forces",64,"3",,751,777,,108,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84935558794&partnerID=40&md5=89cc748eeeee396dea74fd63b3bb25b3",Article,Final,"",Scopus,2-s2.0-84935558794
"Bianchi, R., Boffy, C., Hingray, C., Truchot, D., Laurent, E.","55750810400; 55751700800; 37122011400; 6602316642; 55362209600","Comparative symptomatology of burnout and depression",2013,"Journal of Health Psychology",18,"6",,782,787,,107,10.1177/1359105313481079,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84878367315&partnerID=40&md5=0160b890d13f34f07e1a941f9c8c87c2",Article,Final,"",Scopus,2-s2.0-84878367315
"Schaufeli, W.B., Buunk, B.P."," ","Burnout: An overview of 25 years of research and theorizing",2003,"Handbook of Work and Health Psychology",,"",,383,425,,107,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0038690788&partnerID=40&md5=18f6092bc5bca41259d62a29b5b263a9",Article,Final,"",Scopus,2-s2.0-0038690788
"Kwon, O.-W., Lee, J.-H.","35113446500; 36067837700","Text categorization based on k-nearest neighbor approach for Web site classification",2003,"Information Processing and Management",39,"1",,25,44,,107,10.1016/S0306-4573(02)00022-5,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0037213443&partnerID=40&md5=3947571f022ec9b28f78838b036c2335",Article,Final,"",Scopus,2-s2.0-0037213443
"Ajzen, I., Sexton, J."," ","Depth of processing, belief congruence, and attitude-behavior correspondence",1999,"Dual-process Theories in Social Psychology",,"",,117,138,,107,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002942575&partnerID=40&md5=6c0c3f03ac2fd26f178ae4188e891838",Article,Final,"",Scopus,2-s2.0-0002942575
"Emmons, R.A., Diener, E.","7005045366; 7102956820","A goal-affect analysis of everyday situational choices",1986,"Journal of Research in Personality",20,"3",,309,326,,107,10.1016/0092-6566(86)90137-6,"https://www.scopus.com/inward/record.url?eid=2-s2.0-38249040517&partnerID=40&md5=abe5596bd00e2ecc1fab9a880f15ca7f",Article,Final,"",Scopus,2-s2.0-38249040517
