Authors,Title,Year,Source title,Link,Document Type,Source
"Venkatraman N., Zaheer A.","Electronic integration and strategic advantage: A quasi-experimental study in the insurance industry",1990,"Information Systems Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-73549108972&doi=10.1287%2fisre.1.4.377&partnerID=40&md5=6803ad7572ead1f7ae539f087cfc45a4",Article,Scopus
"Benbasat I., Nault B.R.","An evaluation of empirical research in managerial support systems",1990,"Decision Support Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025477607&doi=10.1016%2f0167-9236%2890%2990015-J&partnerID=40&md5=bb0078cc2c65e70b0e674829f3fc794e",Article,Scopus
"Nelson R.R., Winter S.G.","Toward an evolutionary theory of economic capabilities",1973,"American Economic Review",,,Scopus
"De Figueiredo J.M.","Finding sustainable profitability in electronic commerce",2000,"Sloan Management Review",,,Scopus
"Sanchez R., Heene A.","Reinventing strategic management: New theory and practice for competence-based competition",1997,"European Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031164875&doi=10.1016%2fS0263-2373%2897%2900010-8&partnerID=40&md5=c2c2359fac317ebe6132902918487aa3",Article,Scopus
"Cohen K., Maier S., Schwartz R., Whitcomb D.","The Microstructure of Securities Markets",1986,"The Microstructure of Securities Markets",,,Scopus
"Quinn James Brian","TECHNOLOGICAL INNOVATION, ENTREPRENEURSHIP, AND STRATEGY.",1979,"Sloan Management Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0018446130&partnerID=40&md5=462df482a6533951537a0b360acc4cb6",,Scopus
"Kotha S., Vadlamani B.L.","Assessing generic strategies: An empirical investigation of two competing typologies in discrete manufacturing industries",1995,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863208239&doi=10.1002%2fsmj.4250160108&partnerID=40&md5=ffcafc927be6bbbb4cf6c6e542172cf6",Article,Scopus
"Hill R.C., Hellriegel D.","Critical contingencies in joint venture management: Some lessons from managers",1994,"Organization Science",,,Scopus
"Benjamin R.I., de Long D.W., Scott Morton M.S.","Electronic data interchange: How much competitive advantage?",1990,"Long Range Planning","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0002319220&doi=10.1016%2f0024-6301%2890%2990005-O&partnerID=40&md5=2f3cf659eecb0836a3ccfc86949486f1",Article,Scopus
"Keen P.G.W.",[No title available],1988,"Competing in Time: Using Telecommunications for Competitive Advantage",,,Scopus
"Williamson O.E.",[No title available],1985,"The Economic Institutions of Capitalism.",,,Scopus
"Rockart J.F., Scott Morton M.S.","IMPLICATIONS OF CHANGES IN INFORMATION TECHNOLOGY FOR CORPORATE STRATEGY.",1984,"Interfaces (Providence, Rhode Island)","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0021190545&doi=10.1287%2finte.14.1.84&partnerID=40&md5=58cdfbe02ba6fbd1dce72787cc688e36",Article,Scopus
"Fahey L., King W.R.","Environmental scanning for corporate planning",1977,"Business Horizons","https://www.scopus.com/inward/record.uri?eid=2-s2.0-49449120374&doi=10.1016%2f0007-6813%2877%2990010-6&partnerID=40&md5=67f10687e03eb2baebe9f2b14c994d83",Article,Scopus
"Morrison S.A., Winston C.","Enhancing the performance of the deregulated air transportation system",1989,"Brookings Papers on Economic Activity: Microeconomics",,,Scopus
"Morris C.R., Ferguson C.H.","How architecture wins technology wars.",1993,"Harvard Business Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027570688&partnerID=40&md5=acf634941803013038911d3bf21f61ed",Article,Scopus
"Bettis R.A.","Strategic management and the straightjacket: An editorial essay",1991,"Organization Science",,,Scopus
"Kiggundu M.N., Jorgensen J.J., Hafsi T.","Administrative theory and practice in developing countries: A synthesis",1983,"Administrative Science Quarterly",,,Scopus
"Clemons E.K., Row M.","McKesson drug company: A case study of economost - A strategic information system",1988,"Journal of Management Information Systems",,,Scopus
"Dos Santos B.L., Peffers K.","Rewards to investors in innovative information technology applications: First movers and early followers in ATMs",1995,"Organization Science",,,Scopus
"Tushman M.L., Nelson R.R.","Introduction: Technology, organizations, and innovation",1990,"Administrative Science Quarterly",,,Scopus
"Rockart J.F.","The line takes the leadership - IS management in a wired society",1988,"Sloan Management Review",,,Scopus
"Child J., Mansfield R.","Technology, Size, and Organization Structure",1972,"Sociology","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34247964740&doi=10.1177%2f003803857200600304&partnerID=40&md5=49c981528b93ec11949379f1f62dad0f",Article,Scopus
"Markus M.L.","Paradigm shifts - E-business and business/systems integration",2000,"Communications of the Association for Information Systems",,,Scopus
"Campbell A., Goold M., Alexander M.","Corporate strategy: The quest for parenting advantage",1995,"Harvard Business Review",,,Scopus
"Whisler T.L.",[No title available],1970,"The Impact of Computers on Organizations",,,Scopus
"Shaw S.",[No title available],2007,"Airline Marketing and Management",,,Scopus
"Hamel G.","Bringing Silicon Valley inside.",1999,"Harvard business review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001823120&partnerID=40&md5=a2620c46c1bcf00c621e0b0561820997",Article,Scopus
"McCann J., Galbraith J.R.","Interdepartmental relations",1981,"Handbook of Organizational Design",,,Scopus
"Anderson E., Day G.S., Rangan V.K.","Strategic channel design",1997,"Sloan Management Review",,,Scopus
"Bakos Y.","The emerging landscape for retail E-commerce",2001,"Journal of Economic Perspectives","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0002361026&doi=10.1257%2fjep.15.1.69&partnerID=40&md5=227a2721dd3d025c70f9576d2f990897",Review,Scopus
"Walton R.E.",[No title available],1989,"Up and Running: Integrating Information Technology and the Organization",,,Scopus
"Wiseman C.",[No title available],1985,"Strategy and Computers: Information Systems as Competitive Weapons",,,Scopus
"Shan W., Hamilton W.","Country—specific advantage and international cooperation",1991,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989065539&doi=10.1002%2fsmj.4250120603&partnerID=40&md5=ec499b826371c39bfcbaddd16e106885",Article,Scopus
"El Sawy O.A., Malhotra A., Gosain S., Young K.M.","IT-intensive value innovation in the electronic economy: Insights from Marshall Industries",1999,"MIS Quarterly: Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0039323870&doi=10.2307%2f249466&partnerID=40&md5=c4941da7d5883ff82e0ff7b20230785f",Article,Scopus
"Lyons T.F., Krachenberg A.R., Henke J.W.","Mixed motive marriages: What's next for buyer-supplier relations?",1990,"Sloan Management Review",,,Scopus
"Robins J.A.","Organizational economics: Notes on the use of transaction-cost theory in the study of organizations",1987,"Administrative Science Quarterly",,,Scopus
"Bender D.H.","Financial impact of information processing",1986,"Journal of Management Information Systems",,,Scopus
"Eaton B.C., Lipsey R.G.","Exit barriers are entry barriers: The durability of capital as a barrier to entry",1980,"Bell Journal of Economics",,,Scopus
"Markides C.C.","A dynamic view of strategy",1999,"Sloan Management Review",,,Scopus
"Choudhury V., Sampler J.L.","Information specificity and environmental scanning: An economic perspective",1997,"MIS Quarterly: Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0002028129&doi=10.2307%2f249741&partnerID=40&md5=e6815244d55ec6f8fdc265c418e77b3e",Article,Scopus
"Roy A.","Correlates of mall visit frequency",1994,"Journal of Retailing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000454004&doi=10.1016%2f0022-4359%2894%2990012-4&partnerID=40&md5=620de51bd9778277a5c0c84ebd692d38",Article,Scopus
"Alpar P., Kim M.","A Microeconomic approach to the measurement of information technology value",1990,"Journal of Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-71549129041&doi=10.1080%2f07421222.1990.11517889&partnerID=40&md5=2ffe548d80c6b7e253c6a2d61baddc3f",Article,Scopus
"Vandermerwe S.","How increasing value to customers improves business results",2001,"MIT Sloan Management Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865085095&partnerID=40&md5=cec9dea9496aa17e04bec4f701302754",Article,Scopus
"Tsang E.W.K.","Transaction cost and resource-based explanations of joint ventures: A comparison and synthesis *",2000,"Organization Studies","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0040362158&doi=10.1177%2f0170840600211004&partnerID=40&md5=532568eef166446bff0fec8754d12db0",Review,Scopus
"McKenney J.L.",[No title available],1995,"Waves of Change: Business Evolution Through Information Technology",,,Scopus
"Davis S., Botkin J.","The coming of knowledge-based business",1994,"Harvard Business Review",,,Scopus
"Huber G.","Organizational information systems: Determinants of their performance and behavior",1982,"Management Science",,,Scopus
"Swanson E.B.","Measuring user attitudes in MIS research: a review",1982,"Omega","https://www.scopus.com/inward/record.uri?eid=2-s2.0-4243132179&doi=10.1016%2f0305-0483%2882%2990050-0&partnerID=40&md5=7c74072c5f5119b5cccf97d266bbbb33",Article,Scopus
"Swan J.E., Fred Trawick I., Jr., Rink D.R., Roberts J.J.","Measuring dimensions of purchaser trust of industrial salespeople",1988,"Journal of Personal Selling and Sales Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84950658432&doi=10.1080%2f08853134.1988.10754476&partnerID=40&md5=5ddc700536f03f83437339f970a0a9bf",Article,Scopus
"Eisenhardt K.M.","Strategy as strategic decision making",1999,"Sloan Management Review",,,Scopus
"Boisot M.",[No title available],1998,"Knowledge Assets",,,Scopus
"Lachman R., Nedd A., Hinings B.","Analyzing cross-national management and organizations: A theoretical framework",1994,"Management Science",,,Scopus
"Sako M.","The role of trust in Japanese buyer-supplier relationships",1991,"Ricerche Economiche",,,Scopus
"Mahmood M.A., Soon S.K.","A Comprehensive Model for Measuring the Potential Impact of Information Technology on Organizational Strategic Variables",1991,"Decision Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84985846322&doi=10.1111%2fj.1540-5915.1991.tb00368.x&partnerID=40&md5=1a93af7dd4988817553126a75f2ddb70",Article,Scopus
"Feeny D.F., Ives B.","In search of sustainability: Reaping long-term advantage from investments in information technology",1990,"Journal of Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-71549139794&doi=10.1080%2f07421222.1990.11517879&partnerID=40&md5=664fba3eee2f2154552d8f58dedd9d5b",Article,Scopus
"Carpenter M.A., Golden B.R.","Perceived managerial discretion: A study of cause and effect",1997,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000349258&doi=10.1002%2f%28sici%291097-0266%28199703%2918%3a3%3c187%3a%3aaid-smj861%3e3.3.co%3b2-l&partnerID=40&md5=49f1e7731979f710423c49dc15e7b053",Article,Scopus
"Eaton B.C., Lipsey R.G.","The theory of market preemption: The persistence of excess capacity and monopoly in growing spatial markets",1979,"Economica",,,Scopus
"Carroll G.R.","A sociological view on why firms differ",1993,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989072182&doi=10.1002%2fsmj.4250140402&partnerID=40&md5=6568a69a2b2d1f28bc229f06bf12b165",Article,Scopus
"Grimm C.M., Smith K.G.","Strategy as action: Industry rivalry and coordination",1997,"Strategy As Action: Industry Rivalry and Coordination",,,Scopus
"Kauffman Robert J., Weill Peter","Evaluative framework for research on the performance effects of information technology investment",1989,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024936477&doi=10.1145%2f75034.75066&partnerID=40&md5=20dead537f34ade7c23433d134222c3a",Conference Paper,Scopus
"Grover V., Ramanlal P.","Six myths of information and markets: Information technology networks, electronic commerce, and the battle for consumer surplus",1999,"MIS Quarterly: Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001686191&doi=10.2307%2f249486&partnerID=40&md5=98043863f8b5d08d70b2098a6e0ef520",Article,Scopus
"Clemons E.K., Weber B.W.","Strategic information technology investments: Guidelines for decision making",1990,"Journal of Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0010007726&doi=10.1080%2f07421222.1990.11517887&partnerID=40&md5=f1d67302064ad86a9967e4b02c4dc2cf",Article,Scopus
"Caves R.E.","Air Transport and its Regulators",1962,"Air Transport and Its Regulators: An Industry Study",,,Scopus
"Wiseman R.L., Hammer M.R., Nishida H.","Predictors of intercultural communication competence",1989,"International Journal of Intercultural Relations","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000380322&doi=10.1016%2f0147-1767%2889%2990017-5&partnerID=40&md5=ceb1bb0951cbfad4d3d6b2b29f37eea9",Article,Scopus
"Aaker D.A., Day G.S.","The perils of high‐growth markets",1986,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989085742&doi=10.1002%2fsmj.4250070503&partnerID=40&md5=bcdfdadd2cde31ca9f2a9a6b0c4e9466",Article,Scopus
"Banker R.D., Kauffman R.J.","Strategic contributions of information technology: An empirical study of ATM networks",1988,"Proceedings of the Ninth International Conference on Information Systems",,,Scopus
"Vitale M.R., Ives B., Beath C.M.","Linking information technology and corporate strategy: An organizational view",1986,"Proceedings of the Seventh International Conference on Information Systems",,,Scopus
"Keick K.E.","Cosmos vs. chaos: Sense and nonsense in electronic contexts",1985,"Organizational Dynamics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0006292915&doi=10.1016%2f0090-2616%2885%2990036-1&partnerID=40&md5=a9035b2d98edf8cf0ab5eb9748a77297",Article,Scopus
"Lengnick-Hall C.A., Wolff J.A.","Similarities and contradictions in the core logic of three strategy research streams",1999,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0005084420&doi=10.1002%2f%28SICI%291097-0266%28199912%2920%3a12%3c1109%3a%3aAID-SMJ65%3e3.0.CO%3b2-8&partnerID=40&md5=49971ac87caca6875f55f5f6e28649e2",Article,Scopus
"Thomas III L.G.","The Two Faces of Competition: Dynamic Resourcefulness and the Hypercompetitive Shift",1996,"Organization Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030506212&doi=10.1287%2forsc.7.3.221&partnerID=40&md5=ecf95c28a5e9bff4a711fee1fecb304f",Article,Scopus
"Ghemawat P.","Market incumbency and technological inertia",1991,"Marketing Science",,,Scopus
"Pemberton J.D., Stonehouse G.H.","Organisational learning and knowledge assets – an essential partnership",2000,"The Learning Organization","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986064998&doi=10.1108%2f09696470010342351&partnerID=40&md5=d47af9ca61f0a238f3f35cde53da0852",Article,Scopus
"Floyd S.W., Wooldridge B.","Path analysis of the relationship between competitive strategy, information technology, and financial performance",1990,"Journal of Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67651168513&doi=10.1080%2f07421222.1990.11517880&partnerID=40&md5=46444068127107ffa124a53850cc0c04",Article,Scopus
"Konsynski B.R.","Strategic control in the extended enterprise",1993,"IBM Systems Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027874794&doi=10.1147%2fsj.321.0111&partnerID=40&md5=cb2f4796b213644695b4c79f36ea160a",Article,Scopus
"Banker R.D., Kauffman R.J.","Reuse and productivity in integrated computer-aided software engineering: An empirical study",1991,"MIS Quarterly: Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-53349163770&doi=10.2307%2f249649&partnerID=40&md5=f07e6c5bcf10697c0845f5e1f602b6c5",Article,Scopus
"Wrong D.H.","Some problems in defining social power",1968,"American Journal of Sociology",,,Scopus
"Karakaya F., Stahl M.J.","Barriers to entry and market entry decisions in consumer and industrial goods markets",1989,"Journal of Marketing",,,Scopus
"Ghosh A., Craig C.S.","Formulating retail location strategy in a changing environment",1983,"Journal of Marketing",,,Scopus
"Stalk G., Webber A.M.","Japan's dark side of time",1993,"Harvard Business Review",,,Scopus
"Gouldner A.W.","Reciprocity and autonomy in functional theory",1959,"Symposium on Sociological Theory",,,Scopus
"Clemons E.K., McFarlan F.W.","Telecom: Hook up or lose out",1986,"Harvard Business Review",,,Scopus
"Hagel J., Singer M.",[No title available],1999,"Net Worth: Shaping Markets When Customers Make the Rules",,,Scopus
"Glazer R.","Measuring the knower: Towards a theory of knowledge equity",1998,"California Management Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032367464&doi=10.2307%2f41165949&partnerID=40&md5=c4a6d4994e61063c1dac10fd50175ab9",Article,Scopus
"Provan K.G., Gassenheimer J.B.","SUPPLIER COMMITMENT IN RELATIONAL CONTRACT EXCHANGES WITH BUYERS: A STUDY OF INTERORGANIZATIONAL DEPENDENCE AND EXERCISED POWER*",1994,"Journal of Management Studies","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878797925&doi=10.1111%2fj.1467-6486.1994.tb00332.x&partnerID=40&md5=793bca92c1b72611ad46a23697da2412",Article,Scopus
"Schmalensee R.","Advertising and entry deterrence: An exploratory model",1983,"Journal of Political Economy",,,Scopus
"Boynton A.C., Victor B., Pine II B.J.","New competitive strategies: challenges to organizations and information technology",1993,"IBM Systems Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027846811&doi=10.1147%2fsj.321.0040&partnerID=40&md5=228eb925dc5fb0435faeb40b2485c804",Article,Scopus
"Schewe C.D.","The management information system user: An exploratory behavioral analysis",1976,"Academy of Management Journal",,,Scopus
"Beaver W.H.","The time series behavior of earnings",1970,"Journal of Accounting Research",,,Scopus
"Feeny D.","Making business sense of the: E-opportunity",2001,"MIT Sloan Management Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0002706332&partnerID=40&md5=3fc859807ed785c72781f64c8ad788a0",Article,Scopus
"Glazer R.","Measuring the value of information: the information-intensive organization",1993,"IBM Systems Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027853605&doi=10.1147%2fsj.321.0099&partnerID=40&md5=82a9edacc4720553f13f35f2de128216",Article,Scopus
"Holland C., Lockett G., Blackman I.","Planning for electronic data interchange",1992,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989092463&doi=10.1002%2fsmj.4250130706&partnerID=40&md5=87f26de0c3b0b61e423cdcda1d4f9f34",Article,Scopus
"Yip G.S.",[No title available],1982,"Barriers to Entry: A Corporate Strategy Perspective",,,Scopus
"Bonoma T.V.","Conflict, cooperation and trust in three power systems",1976,"Behavioral Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980139522&doi=10.1002%2fbs.3830210605&partnerID=40&md5=3a3ce80fea55783dca8f03acfabbfe19",Article,Scopus
"Keen P.G.W.","Information technology and the management difference: a fusion map",1993,"IBM Systems Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027853604&doi=10.1147%2fsj.321.0017&partnerID=40&md5=be761eb8b71306675b91fb01112594ff",Article,Scopus
"Borenstein S.","The dominant-firm advantage in multiproduct industries: evidence from the US airlines",1991,"Quarterly Journal of Economics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026282662&doi=10.2307%2f2937963&partnerID=40&md5=f550cd3b988f56bebd415d59be957950",Article,Scopus
"Griesinger D.W.","The human side of economic organization",1990,"Academy of Management Review",,,Scopus
"Chircu A.M., Kauffman R.J.","Reintermediation strategies in business-to-business electronic commerce",2000,"International Journal of Electronic Commerce","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0013109635&doi=10.1080%2f10864415.2000.11518377&partnerID=40&md5=3d0e28b68d58f60b16919032bfcc4950",Article,Scopus
"Bradley S.P., Nolan R.L.",[No title available],1998,"Sense and Respond: Capturing Value in the Network Era",,,Scopus
"Ghemawat P., Spence A.M.","Learning curve spillovers and market performance",1985,"Quarterly Journal of Economics",,,Scopus
"Wastell D.G., White P., Kawalek P.","A methodology for business process redesign: experiences and issues",1994,"Journal of Strategic Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-43949154370&doi=10.1016%2f0963-8687%2894%2990004-3&partnerID=40&md5=278e1eb42748a8ab0f2a55d22ff89c40",Article,Scopus
"King W.R., Grover V., Hufnagel E.H.","Using information and information technology for sustainable competitive advantage: Some empirical evidence",1989,"Information and Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024731556&doi=10.1016%2f0378-7206%2889%2990010-4&partnerID=40&md5=4e29b2d6aa8973a034f230d1aa5bf0db",Article,Scopus
"Clemons E.K., Kimbrough S.O.","Information systems, telecommunications, and their effects on industrial organization",1986,"Proceedings of the Seventh International Conference on Information Systems",,,Scopus
"Bashe C.J., Johnson L.R., Palmer J.H., Pugh E.W.",[No title available],1986,"IBM's Early Computers",,,Scopus
"Vitale M.R.","The growing risks of information systems success",1986,"MIS Quarterly: Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-55249089094&doi=10.2307%2f249185&partnerID=40&md5=930b7be9b09282baac9069e03c660ee8",Article,Scopus
"Andersen T.J.","Information technology, strategic decision making approaches and organizational performance in different industrial settings",2001,"Journal of Strategic Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035358774&doi=10.1016%2fS0963-8687%2801%2900043-9&partnerID=40&md5=459d0011e91f33483ce96d10ced9201d",Article,Scopus
"Robey D., Azevedo A.","Cultural analysis of the organizational consequences of information technology",1994,"Accounting, Management and Information Technologies","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0345968953&doi=10.1016%2f0959-8022%2894%2990011-6&partnerID=40&md5=e752bd79da80584a37f2079c61bf0709",Article,Scopus
"Wernerfelt B.","Brand loyalty and market equilibrium",1991,"Marketing Science",,,Scopus
"Kras E.S.","Management in two cultures: Bridging the gap between U.S. and Mexican managers",1989,"Management in Two Cultures: Bridging the Gap between U.S. and Mexican Managers",,,Scopus
"Neo B.S.","Factors facilitating the use of Information Technology for competitive advantage: An exploratory study",1988,"Information and Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024104702&doi=10.1016%2f0378-7206%2888%2990045-6&partnerID=40&md5=e8013106003903e96037b02e9322e84b",Article,Scopus
"Woodward J.","Industrial organization",1965,"Industrial Organization",,,Scopus
"Brown C.L., Lattin J.M.","Investigating the relationship between time in market and pioneering advantage",1994,"Management Science",,,Scopus
"Jarvenpaa S.L., Ives B.","Information technology and corporate strategy: A view from the top",1990,"Information Systems Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001366346&doi=10.1287%2fisre.1.4.351&partnerID=40&md5=3135aeb7fbd350e4d620a50c0b9ae564",Article,Scopus
"Garbade K.D., Silber W.L.","Technology, communication and the performance of financial markets: 1840-1975",1978,"Journal of Finance",,,Scopus
"Earley P.C., Singh H.","International and intercultural management research: What's next?",1995,"Academy of Management Journal",,,Scopus
"Yannis Bakos J., Kemerer C.F.","Recent applications of economic theory in information Technology research",1992,"Decision Support Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026912319&doi=10.1016%2f0167-9236%2892%2990024-J&partnerID=40&md5=ef7c583ce141c973eac15283d4bf2785",Article,Scopus
"Barua A., Kriebel C.H., Mukhopadhyay T.","An economic analysis of strategic information technology investments",1991,"MIS Quarterly: Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0008104699&doi=10.2307%2f249643&partnerID=40&md5=ed5fb007db7eb6d0f3763cd68dad9c78",Article,Scopus
"Gal-Or E.","Quality and quantity competition",1983,"Bell Journal of Economics",,,Scopus
"Whiteley R.C.",[No title available],1991,"The Customer Driven Company",,,Scopus
"Stonehouse G.H., Pemberton J.D.","Learning and knowledge management in the intelligent organization",1999,"Participation and Empowerment: An International Journal",,,Scopus
"Williamson O.E.","Organizational innovation: The transaction cost approach",1983,"Entrepreneurship",,,Scopus
"Martin E.W., Brown C.V., DeHayes D.W., Hoffer J.A., Perkins W.C.",[No title available],1999,"Managing Information Technology: What Managers Need to Know",,,Scopus
"Ruef M.","Assessing organizational fitness on a dynamic landscape: An empirical test of the relative inertia thesis",1997,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031361373&doi=10.1002%2f%28SICI%291097-0266%28199712%2918%3a11%3c837%3a%3aAID-SMJ917%3e3.0.CO%3b2-B&partnerID=40&md5=5f27170991d1f7c86727d22f13b81f86",Article,Scopus
"Blattberg R.C., Glazer R., Little J.D.C.","The Marketing Information Revolution",1994,"The Marketing Information Revolution",,,Scopus
"Allen D.","New telecommunications services. Network externalities and critical mass",1988,"Telecommunications Policy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45549120682&doi=10.1016%2f0308-5961%2888%2990024-9&partnerID=40&md5=cd06189b75d948e644f565340b9fda7f",Article,Scopus
"Dordick H.S., Wang G.",[No title available],1993,"The Information Society: A Retrospective View",,,Scopus
"VAN HORNE J.C.","Of Financial Innovations and Excesses",1985,"The Journal of Finance","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944832083&doi=10.1111%2fj.1540-6261.1985.tb04984.x&partnerID=40&md5=50619c05857aea01fa97c451a92e6f92",Article,Scopus
"Garud R., Kotha S.","Using the brain as a metaphor to model flexible production systems",1994,"Academy of Management Review",,,Scopus
"GARBADE K.D., SILBER W.L.","Structural Organization of Secondary Markets: Clearing Frequency, Dealer Activity and Liquidity Risk",1979,"The Journal of Finance","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977377274&doi=10.1111%2fj.1540-6261.1979.tb02126.x&partnerID=40&md5=acf348fadb444bc4f1e21aef02c70062",Article,Scopus
"Arrow K.J.","Information and Economic Behavior",1973,"Information and Economic Behavior",,,Scopus
"Meredith J.","The strategic advantages of new manufacturing technologies for small firms",1987,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989064973&doi=10.1002%2fsmj.4250080304&partnerID=40&md5=2f48e0e38e8fa7802d45eb7d625d7e99",Article,Scopus
"Teece D.J.","Firm boundaries, technological innovation, and strategic management",1986,"The Economics of Strategic Planning",,,Scopus
"Montgomery D.B.","New product distribution: An analysis of supermarket buyer decisions",1975,"Journal of Marketing Research",,,Scopus
"Macdonald S.","Learning to change: An information perspective on learning in the organization",1995,"Organization Science",,,Scopus
"Nayyar P.R.","On the measurement of competitive strategy: Evidence from a large multiproduct U.S. firm",1993,"Academy of Management Journal",,,Scopus
"Grover V., Teng J.T.C., Fiedler K.D.","Information technology enabled business process redesign: An integrated planning framework",1993,"Omega","https://www.scopus.com/inward/record.uri?eid=2-s2.0-29344462510&doi=10.1016%2f0305-0483%2893%2990076-W&partnerID=40&md5=1abda1466e8191a25bf92ca90709d3e8",Article,Scopus
"Amram M., Kulatilaka N.",[No title available],1999,"Real Options",,,Scopus
"Earl M., Khan B.","How new is business process redesign?",1994,"European Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0009917656&doi=10.1016%2f0263-2373%2894%2990043-4&partnerID=40&md5=a2eadd77fe3fe24f75bbb06892a5f29f",Article,Scopus
"Hasbrouck J., Schwartz R.A.","Liquidity and execution costs in equity markets",1988,"Journal of Portfolio Management",,,Scopus
"Dutta S., Segev A.","Business transformation on the internet",1999,"European Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033211656&doi=10.1016%2fS0263-2373%2899%2900032-8&partnerID=40&md5=0dcb61d495d735c8a9dd7bdd6b659ecd",Article,Scopus
"Vergin R.C., Qoronfleh M.W.","Corporate reputation and the stock market",1998,"Business Horizons","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0039402046&doi=10.1016%2fS0007-6813%2898%2990060-X&partnerID=40&md5=04afec6ee1724d33b192c6bf64470015",Article,Scopus
"Malone Thomas W., Smith Stephen A.","MODELING THE PERFORMANCE OF ORGANIZATIONAL STRUCTURES.",1988,"Operations Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024014219&doi=10.1287%2fopre.36.3.421&partnerID=40&md5=583a68fac3289e9e93591468d85fa9da",Article,Scopus
"Enright M.J.","Organization and coordination in geographically concentrated industries",1995,"Coordination and Information: Historical Perspectives on the Organization of Enterprise",,,Scopus
"Huff Lenard C., Robinson William T.","Note: the impact of leadtime and years of competitive rivalry on pioneer market share advantages",1994,"Management Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028531925&doi=10.1287%2fmnsc.40.10.1370&partnerID=40&md5=692620b16154e1d5b3f6ab3c598ab95a",Article,Scopus
