Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Chakrabarty, S., Whitten, D., Green, K.","16309160800; 7006299182; 57225686858","Understanding service quality and relationship quality in is outsourcing: Client orientation and promotion, project management effectiveness, and the task-technology-structure fit",2007,"Journal of Computer Information Systems",48,"2",,1,15,,88,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-40549144857&partnerID=40&md5=f03a48c3265e6de034ee304d6f793d08",Article,Final,"",Scopus,2-s2.0-40549144857
"Dhar, S., Balakrishnan, H.","8316664100; 14826560100","Risks, benefits, and challenges in global IT outsourcing: Perspectives and practices",2006,"Journal of Global Information Management",14,"3",,59,89,,88,10.4018/jgim.2006070104,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33749417549&partnerID=40&md5=db64bcc6995431f99476a7a7d931ce47",Article,Final,"",Scopus,2-s2.0-33749417549
"Goll, I., Rasheed, A.A.","6602826650; 7006077642","The relationships between top management demographic characteristics, rational decision making, environmental munificence, and firm performance",2005,"Organization Studies",26,"7",,999,1023,,88,10.1177/0170840605053538,"https://www.scopus.com/inward/record.url?eid=2-s2.0-26844488999&partnerID=40&md5=36adddae9d7fb2d93219f45e03ee7cda",Article,Final,"",Scopus,2-s2.0-26844488999
"Hall, J.A., Liedtka, S.L.","55483950500; 8708971100","Financial performance, CEO compensation, and large-scale information technology outsourcing decisions",2005,"Journal of Management Information Systems",22,"1",,193,221,,88,10.1080/07421222.2003.11045838,"https://www.scopus.com/inward/record.url?eid=2-s2.0-23744492989&partnerID=40&md5=fb896e255a7493fcf537b5d28dfad006",Article,Final,"",Scopus,2-s2.0-23744492989
"Hauser, J.R., Rao, V.R."," ","Conjoint analysis, related modeling, and applications",2004,"Marketing Research and Modeling: Progress and Prospects",,"",,141,168,,88,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-74349087011&partnerID=40&md5=0e052e8af2898ee046bd30e1d03bd713",Article,Final,"",Scopus,2-s2.0-74349087011
"Zwass, V.","","Structure and macro-level impacts of electronic commerce: From technological infrastructure to electronic marketplaces",1998,"Emerging Information Technologies",,"",,289,315,,88,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0011432672&partnerID=40&md5=00ea5775c7941d58e8d52c91b4460185",Article,Final,"",Scopus,2-s2.0-0011432672
"Doukas, J.","7004854294","Overinvestment, Tobin's q and gains from foreign acquisitions",1995,"Journal of Banking and Finance",19,"7",,1285,1303,,88,10.1016/0378-4266(94)00117-L,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000695147&partnerID=40&md5=b99073cbc962d11628dc6278695a53a8",Article,Final,"",Scopus,2-s2.0-0000695147
"Richmond, W.B., Seidmann, A., Whinston, A.B.","7005889096; 35615751100; 7005286020","Incomplete contracting issues in information systems development outsourcing",1992,"Decision Support Systems",8,"5",,459,477,,88,10.1016/0167-9236(92)90029-O,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0026912051&partnerID=40&md5=d1c2d70c7ef137e075ee17aa65895d0b",Article,Final,"",Scopus,2-s2.0-0026912051
"Smith, M.A., Kumar, R.L.","56900099400; 55492134100","A theory of application service provider (ASP) use from a client perspective",2004,"Information and Management",41,"8",,977,1002,,87,10.1016/j.im.2003.08.019,"https://www.scopus.com/inward/record.url?eid=2-s2.0-4344563345&partnerID=40&md5=dac8327be32624d561b9629f6fc06584",Article,Final,"",Scopus,2-s2.0-4344563345
"Kliem, R.","6507571713","Managing the risks of offshore it development projects",2004,"Information Systems Management",21,"3",,22,27,,87,10.1201/1078/44432.21.3.20040601/82473.4,"https://www.scopus.com/inward/record.url?eid=2-s2.0-3042734651&partnerID=40&md5=ec87fe01ac69522a6115b3d7dd7d319f",Article,Final,"",Scopus,2-s2.0-3042734651
"Chung, J.-Y., Lin, K.-J., Mathieu, R.G.","36982648100; 7403967547; 7102909971","Web services computing: Advancing software interoperability",2003,"Computer",36,"10",,35,37,,87,10.1109/MC.2003.1236469,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0142039819&partnerID=40&md5=b0fb1c179424cd4cf088ffc23ce66513",Editorial,Final,"",Scopus,2-s2.0-0142039819
"Williamson, O.E.","7004261204","Economics and Organization: A Primer",1996,"California Management Review",38,"2",,131,146,,87,10.2307/41165836,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0030557676&partnerID=40&md5=be2f771d761db82b8ac364ec3560b245",Article,Final,"",Scopus,2-s2.0-0030557676
"Markus, M.L., Soh, C."," ","Banking on information technology: Converting IT spending into firm performance",1993,"Strategic Information Technology Management: Perspectives on Organizational Growth and Competitive Advantage",,"",,375,403,,87,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002661639&partnerID=40&md5=4a71736e255102d9072ba2b1252aa4f7",Article,Final,"",Scopus,2-s2.0-0002661639
"Tomasko, R.M.","",[No title available],1987,"Downsizing: Reshaping the Corporation for the Future",,"",,,,,87,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003718985&partnerID=40&md5=d0df74d3e85cd9dc5c0923897919e1c7",Article,Final,"",Scopus,2-s2.0-0003718985
"Phister, M.","",[No title available],1979,"Data Processing Technology and Economics",,"",,,,,87,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003719537&partnerID=40&md5=92b7251baaa702c30e1e4015d0721bbb",Article,Final,"",Scopus,2-s2.0-0003719537
"Walden, E.A., Browne, G.J.","55884872500; 14059460000","Sequential adoption theory: A theory for understanding herding behavior in early adoption of novel technologies",2009,"Journal of the Association for Information Systems",10,"1",,31,62,,86,10.17705/1jais.00181,"https://www.scopus.com/inward/record.url?eid=2-s2.0-70749094049&partnerID=40&md5=6eaa3dd38472b293e5a34610a68b37c8",Review,Final,"",Scopus,2-s2.0-70749094049
"Gens, F.","","IT Cloud Services User Survey",2008,"IT Cloud Services User Survey, Pt.2: Top Benefits &amp; Challenges",,"",,,,,86,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77951119389&partnerID=40&md5=bc5197950930e45ecfc6711ef79d7dba",Article,Final,"",Scopus,2-s2.0-77951119389
"Chin, W.W., Johnson, N., Schwarz, A.","7202546881; 7402373459; 7202736055","A fast form approach to measuring technology acceptance and other constructs",2008,"MIS Quarterly: Management Information Systems",32,"4",,687,703,,86,10.2307/25148867,"https://www.scopus.com/inward/record.url?eid=2-s2.0-55949130648&partnerID=40&md5=10328681fe1fdb4e029c4f38e153cd0f",Article,Final,"",Scopus,2-s2.0-55949130648
"Erickson, J., Siau, K.","7201961424; 7003774702","Web services, service-oriented computing, and service-oriented architecture: Separating hype from reality",2008,"Journal of Database Management",19,"3",,42,54,,86,10.4018/jdm.2008070103,"https://www.scopus.com/inward/record.url?eid=2-s2.0-50549087437&partnerID=40&md5=e6829a09073de24c6f0cc00ee17ea7fb",Article,Final,"",Scopus,2-s2.0-50549087437
"Sabherwal, R., King, W.R.","6701836761; 7401988427","Decision Processes for Developing Strategic Applications of Information Systems: A Contingency Approach",1992,"Decision Sciences",23,"4",,917,943,,86,10.1111/j.1540-5915.1992.tb00426.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84990622675&partnerID=40&md5=607b7b5a4c24aa856dc77f616ad37460",Article,Final,"",Scopus,2-s2.0-84990622675
"Williamson, O.E.","","Transaction cost economics",1989,"Handbook of Industrial Organization",1,"",,135,182,,86,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000392132&partnerID=40&md5=5780c2939ebdcafe882febec3ce53a01",Article,Final,"",Scopus,2-s2.0-0000392132
"Hagel, J.","",[No title available],2002,"Out of the Box: Strategies for Achieving Profits Today and Growth Tomorrow Through Web Services",,"",,,,,85,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-1842602574&partnerID=40&md5=436583814fd7fc6e4b3de2a0d6434317",Article,Final,"",Scopus,2-s2.0-1842602574
"Stuckey, J., White, D."," ","When and when not to vertically integrate",1993,"Sloan Management Review",34,"3",,71,83,,85,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002699742&partnerID=40&md5=ab20d0d72739dea93db66590e3aa25b2",Article,Final,"",Scopus,2-s2.0-0002699742
"Kern, T., Willcocks, L.P., Lacity, M.C.","  ","Application service provision: Risk assessment and mitigation",2002,"MIS Quarterly Executive",1,"2",,113,126,,84,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0242443456&partnerID=40&md5=4bdebbf778ae6d0ef4fe782549091f65",Article,Final,"",Scopus,2-s2.0-0242443456
"Balsam, S.","6506539775","Discretionary accounting choices and CEO compensation",1998,"Contemporary Accounting Research",15,"3",,229,252,,84,10.1111/j.1911-3846.1998.tb00558.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0007121006&partnerID=40&md5=47b7987ac16ac972728cd27155f1b2df",Article,Final,"",Scopus,2-s2.0-0007121006
"Shaw, M.J., Gardner, D.M., Thomas, H.","24779795400; 57036205700; 7403742956","Research opportunities in electronic commerce",1997,"Decision Support Systems",21,"3",,149,156,,84,10.1016/S0167-9236(97)00025-0,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0031269852&partnerID=40&md5=12d9ec46308d8a95166e28d865e61879",Article,Final,"",Scopus,2-s2.0-0031269852
"Stickney, C., Brown, P."," ",[No title available],1999,"Financial Reporting and Statement Analysis: A Strategic Perspective",,"",,,,,83,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004062505&partnerID=40&md5=93afd074f64a93e4fd97124dbc72f3c8",Article,Final,"",Scopus,2-s2.0-0004062505
"De Looff, L.A.","35208305300","Information systems outsourcing decision making: A framework organizational theories and case studies",1995,"Journal of Information Technology",10,"4",,281,297,,83,10.1057/jit.1995.31,"https://www.scopus.com/inward/record.url?eid=2-s2.0-21844509569&partnerID=40&md5=8b79735ef0a133ac98ea0ffceacb7497",Article,Final,"",Scopus,2-s2.0-21844509569
"Tiwana, A., Jijie, W., Keil, M., Ahluwalia, P.","6701805181; 55503061400; 7102297870; 16315234200","The bounded rationality bias in managerial valuation of real options: Theory and evidence from IT projects",2007,"Decision Sciences",38,"1",,157,181,,82,10.1111/j.1540-5915.2007.00152.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-34047133233&partnerID=40&md5=9ecaa210e8dae95a4b3c061cb87eda69",Article,Final,"",Scopus,2-s2.0-34047133233
"Castrogiovanni, G.J.","6602583207","Organization task environments: Have they changed fundamentally over time?",2002,"Journal of Management",28,"2",,129,150,,82,10.1016/S0149-2063(01)00138-6,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0036236456&partnerID=40&md5=c94dc394977247c03b74464ba6e43916",Article,Final,"",Scopus,2-s2.0-0036236456
"Hancox, M., Hackney, R.","56629646600; 7006851026","IT outsourcing: Frameworks for conceptualizing practice and perception",2000,"Information Systems Journal",10,"3",,217,237,,82,10.1046/j.1365-2575.2000.00082.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0034398361&partnerID=40&md5=03f172675f7cddf4a55632e144e492f7",Article,Final,"",Scopus,2-s2.0-0034398361
"Foss, N.J.","7005282199","More Critical Comments on Knowledge-based Theories of the Firm",1996,"Organization Science",7,"5",,519,523,,82,10.1287/orsc.7.5.519,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0030507557&partnerID=40&md5=dfa696273665c844a371e0a4c5becee8",Review,Final,"",Scopus,2-s2.0-0030507557
"Tan, C., Sia, S.K."," ","Managing flexibility in outsourcing",2006,"Journal of the Association for Information Systems",7,"4",,179,206,,81,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-41049086392&partnerID=40&md5=237c9ef65766f54ffed7323d8c7192e8",Article,Final,"",Scopus,2-s2.0-41049086392
"Rossi, P.E., Allenby, G.M., McCulloch, R.","  ","Bayesian Statistics and Marketing",2005,"Bayesian Statistics and Marketing",,"",,,,,81,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33847409098&partnerID=40&md5=6643fe28c161b044e415493b67c3e57d",Article,Final,"",Scopus,2-s2.0-33847409098
"Lyytinen, K., Rose, G.M.","7004068826; 25031606300","Disruptive information system innovation: The case of internet computing",2003,"Information Systems Journal",13,"4",,301,330,,81,10.1046/j.1365-2575.2003.00155.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0142149015&partnerID=40&md5=8236b218187ed9ccf1dcb74044e79be9",Article,Final,"",Scopus,2-s2.0-0142149015
"Liu, H., Orban, D.","16319083000; 24822208000","GridBatch: Cloud computing for large-scale data-intensive batch applications",2008,"Proceedings CCGRID 2008 - 8th IEEE International Symposium on Cluster Computing and the Grid",,"", 4534231,295,305,,80,10.1109/CCGRID.2008.30,"https://www.scopus.com/inward/record.url?eid=2-s2.0-50649111963&partnerID=40&md5=bf6d7e9e772b1494349e7d5b3a244c8a",Conference Paper,Final,"",Scopus,2-s2.0-50649111963
"Barthélemy, J., Geyer, D.","7005550044; 7003669487","An empirical investigation of IT outsourcing versus quasi-outsourcing in France and Germany",2005,"Information and Management",42,"4",,533,542,,80,10.1016/j.im.2004.02.005,"https://www.scopus.com/inward/record.url?eid=2-s2.0-12244251047&partnerID=40&md5=6aab4fc04618cbca8e50dbde2ae75b7a",Article,Final,"All Open Access, Green",Scopus,2-s2.0-12244251047
"Machina, M.J.","6602234788","Decision-making in the presence of risk",1987,"Science",236,"4801",,537,543,,80,10.1126/science.236.4801.537,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0023349546&partnerID=40&md5=7f5e171cc5189e8b60c1589482517415",Review,Final,"",Scopus,2-s2.0-0023349546
"Herrero Crespo, A., Rodriguez Del Bosque, I.","57208224856; 12143067000","The influence of the commercial features of the Internet on the adoption of e-commerce by consumers",2010,"Electronic Commerce Research and Applications",9,"6",,562,575,,79,10.1016/j.elerap.2010.04.006,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77957281649&partnerID=40&md5=f8fd7f4a4c39537ca08f1a0b81ade307",Article,Final,"",Scopus,2-s2.0-77957281649
"Bacon, C.J., Fitzgerald, B.","22033292200; 55254995900","A Systemic Framework for the Field of Information Systems",2001,"Data Base for Advances in Information Systems",32,"2",,46,67,,79,10.1145/506732.506738,"https://www.scopus.com/inward/record.url?eid=2-s2.0-4544375194&partnerID=40&md5=09e0c02a83ab7f8ad05744d2a6e9f5bc",Article,Final,"",Scopus,2-s2.0-4544375194
"Shavell, S.","","The design of contracts and remedies for breach",1984,"Quarterly Journal of Economics",99,"1",,121,148,,79,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0008996587&partnerID=40&md5=e34d5b868d39c3ac755d8fcb37a6904f",Article,Final,"",Scopus,2-s2.0-0008996587
"Williamson, O.E.","","The economics of governance: Framework and implications",1984,"Journal of Institutional and Theoretical Economics",140,"1",,195,223,,79,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0012683224&partnerID=40&md5=4773ba4527eb2dde33666f53288f01aa",Article,Final,"",Scopus,2-s2.0-0012683224
"Kim, S., Chung, Y.-S.","26663499100; 37044545200","Critical success factors for is outsourcing implementation from an interorganizational relationship perspective",2003,"Journal of Computer Information Systems",43,"4",,81,90,,78,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0042699893&partnerID=40&md5=cfe9733fb32001d95e99492a21903728",Review,Final,"",Scopus,2-s2.0-0042699893
"Chin, W.W.","","A permutation procedure for multi-group comparison of PLS models",2003,"PLS and Related Methods: Proceedings of the PLS'03 International Symposium",,"",,33,43,,78,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-59949098495&partnerID=40&md5=8b995b6a8b5cee3ea318e0c35aa13024",Article,Final,"",Scopus,2-s2.0-59949098495
"Harper, G.R., Utley, D.R.","14043596400; 7004134659","Organizational culture and successful information technology implementation",2001,"EMJ - Engineering Management Journal",13,"2",,11,15,,78,10.1080/10429247.2001.11415111,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0041985137&partnerID=40&md5=a85bd24aa179f82f039ca9af2d98497a",Article,Final,"",Scopus,2-s2.0-0041985137
"Luftman, J., Ben-Zvi, T.","6506849583; 13409056200","Key issues for IT executives 2011: Cautious optimism in uncertain economic times",2011,"MIS Quarterly Executive",10,"4",,203,212,,77,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84864564502&partnerID=40&md5=b2af228907cca34143872a4a1f0d4352",Article,Final,"",Scopus,2-s2.0-84864564502
"Wu, H.-H., Chen, H.-K., Shieh, J.-I.","56945823800; 35279375700; 12802342900","Evaluating performance criteria of Employment Service Outreach Program personnel by DEMATEL method",2010,"Expert Systems with Applications",37,"7",,5219,5223,,77,10.1016/j.eswa.2009.12.068,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77950188843&partnerID=40&md5=fab13a127fbb5e3df372929065c5c634",Article,Final,"",Scopus,2-s2.0-77950188843
"Hu, H.-Y., Lee, Y.-C., Yen, T.-M., Tsai, C.-H.","36812243800; 35240027600; 24068171400; 35426161300","Using BPNN and DEMATEL to modify importance-performance analysis model - A study of the computer industry",2009,"Expert Systems with Applications",36,"6",,9969,9979,,77,10.1016/j.eswa.2009.01.062,"https://www.scopus.com/inward/record.url?eid=2-s2.0-64449087675&partnerID=40&md5=b718f6dee817e3ec9581972f9758d505",Article,Final,"",Scopus,2-s2.0-64449087675
"Teo, T.S.H., Lim, G.S., Fedric, S.A.","35613161000; 9841554200; 55743720600","The adoption and diffusion of human resources information systems in Singapore",2007,"Asia Pacific Journal of Human Resources",45,"1",,44,62,,77,10.1177/1038411107075402,"https://www.scopus.com/inward/record.url?eid=2-s2.0-36749081149&partnerID=40&md5=290722b9206e26df7f9bd459583e5fe8",Article,Final,"",Scopus,2-s2.0-36749081149
"Ma, Q., Pearson, J.M., Tadisina, S.","7402813698; 56553331000; 6602470669","An exploratory study into factors of service quality for application service providers",2005,"Information and Management",42,"8",,1067,1080,,77,10.1016/j.im.2004.11.007,"https://www.scopus.com/inward/record.url?eid=2-s2.0-28044465453&partnerID=40&md5=918b06a7cea857f17595517648599ceb",Article,Final,"",Scopus,2-s2.0-28044465453
"Alexander, M., Young, D.","7402334206; 55273643100","Strategic outsourcing",1996,"Long Range Planning",29,"1",,116,119,,77,10.1016/0024-6301(95)00075-5,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0343767266&partnerID=40&md5=5304d59a08ad7b60bd3a61f77bbc48fd",Article,Final,"",Scopus,2-s2.0-0343767266
"Boschen, J.F., Smith, K.J."," ","You can pay me now and you can pay me later: The dynamic response of executive compensation to firm performance",1995,"Journal of Business",68,"4",,577,608,,77,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-21844520374&partnerID=40&md5=af3b929744d54c3ac8fee58a4e6edd3d",Article,Final,"",Scopus,2-s2.0-21844520374
"Stevenson, Howard H.","7101600411","DEFINING CORPORATE STRENGTHS AND WEAKNESSES.",1976,"Sloan Manage Rev",17,"3",,51,68,,77,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0016930627&partnerID=40&md5=eb4fd2a474e01c4c704b2402819cead6",Article,Final,"",Scopus,2-s2.0-0016930627
"Creeger, M.","24536881700","CTO roundtable: Cloud computing",2009,"Communications of the ACM",52,"8",,50,56,,76,10.1145/1536616.1536633,"https://www.scopus.com/inward/record.url?eid=2-s2.0-69149107137&partnerID=40&md5=1047f08a6716fb5cfdbd8f3e881e0c1d",Review,Final,"All Open Access, Bronze",Scopus,2-s2.0-69149107137
"Benaroch, M., Jeffery, M., Kauffman, R.J., Shah, S.","6604034453; 15750356800; 35083571300; 15751590000","Option-based risk management: A field study of sequential information technology investment decisions",2007,"Journal of Management Information Systems",24,"2",,103,140,,76,10.2753/MIS0742-1222240205,"https://www.scopus.com/inward/record.url?eid=2-s2.0-38349137470&partnerID=40&md5=d7ada39c6726d35dc0df0d0d6281d1e7",Conference Paper,Final,"All Open Access, Green",Scopus,2-s2.0-38349137470
"Crowston, K., Myers, M.D.","6701434689; 7402143233","Information technology and the transformation of industries: Three research perspectives",2004,"Journal of Strategic Information Systems",13,"1",,5,28,,76,10.1016/j.jsis.2004.02.001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-2442713014&partnerID=40&md5=546767ab78298137a2032a3946796fac",Article,Final,"",Scopus,2-s2.0-2442713014
"Heiman, B., Nickerson, J.A.","6506999286; 7007157885","Towards reconciling transaction cost economics and the knowledge-based view of the firm: The context of interfirm collaborations",2002,"International Journal of the Economics of Business",9,"1",,97,116,,76,10.1080/13571510110103001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0344162425&partnerID=40&md5=b1d378093cc627868b0686e07d7d5a51",Article,Final,"",Scopus,2-s2.0-0344162425
"King, W.R., Malhotra, Y.","7401988427; 6603708721","Developing a framework for analyzing IS sourcing",2000,"Information &amp; management",37,"6",,323,334,,75,10.1016/S0378-7206(00)00046-X,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0034274942&partnerID=40&md5=dbc2835ab02535a9cfbbc26651e1062e",Article,Final,"",Scopus,2-s2.0-0034274942
"Papadakis, V., Bourantas, D.","36878760700; 6507703319","The chief executive officer as corporate champion of technological innovation: An empirical investigation",1998,"Technology Analysis and Strategic Management",10,"1",,89,110,,75,10.1080/09537329808524306,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0011757627&partnerID=40&md5=e87e019fc45ebb71ae6d0f052585564e",Article,Final,"",Scopus,2-s2.0-0011757627
"Ketler, K., Walstrom, J.","6601975295; 6507203553","The outsourcing decision",1993,"International Journal of Information Management",13,"6",,449,459,,75,10.1016/0268-4012(93)90061-8,"https://www.scopus.com/inward/record.url?eid=2-s2.0-38248999618&partnerID=40&md5=fd79112165c2050075cc84176395892f",Article,Final,"",Scopus,2-s2.0-38248999618
"Currie, W.L.","7005797457","A knowledge-based risk assessment framework for evaluating web-enabled application outsourcing projects",2003,"International Journal of Project Management",21,"3",,207,217,,74,10.1016/S0263-7863(02)00095-9,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0037375322&partnerID=40&md5=5b6cf2e6f72b9bf339ea7e2b93d76de8",Article,Final,"",Scopus,2-s2.0-0037375322
"Venkatraman, N., Loh, L., Koh, J.","  ","The adoption of corporate governance mechanisms: A test of competing diffusion models",1994,"Management Science",40,"4",,496,507,,74,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84937308421&partnerID=40&md5=f93ce1d237bf8657a56cfdb55e77dbf2",Article,Final,"",Scopus,2-s2.0-84937308421
"McAfee, A.","6603777847","What every CEO needs to know about the cloud",2011,"Harvard Business Review",89,"11",,,,,73,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-80355129940&partnerID=40&md5=387dd184fb1851a302c4a90414e7caf2",Note,Final,"",Scopus,2-s2.0-80355129940
"Luftman, J., Zadeh, H.S.","6506849583; 7003545142","Key information technology and management issues 2010-11: An international study",2011,"Journal of Information Technology",26,"3",,193,204,,73,10.1057/jit.2011.3,"https://www.scopus.com/inward/record.url?eid=2-s2.0-80051522344&partnerID=40&md5=2bcca199ffc545741fb5648242021ef4",Article,Final,"",Scopus,2-s2.0-80051522344
"Gens, F.","","New idc it cloud services survey: Top benefits and challenges",2009,"New IDC IT Cloud Services Survey: Top Benefits and Challenges",,"",,,,,73,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84860519071&partnerID=40&md5=7046307bb3ba070940972a1031af6ff7",Article,Final,"",Scopus,2-s2.0-84860519071
"Galvin, R.S., Delbanco, S., Milstein, A., Belden, G.","36818541700; 6603742295; 7005598768; 6504390338","Has the leapfrog group had an impact on the health care market?",2005,"Health Affairs",24,"1",,228,233,,73,10.1377/hlthaff.24.1.228,"https://www.scopus.com/inward/record.url?eid=2-s2.0-12844254475&partnerID=40&md5=8d20a58327adc8d5b8db92f0eebdc588",Review,Final,"",Scopus,2-s2.0-12844254475
"Kern, T., Lacity, M., Willcocks, L.","  ",[No title available],2002,"Netsourcing: Renting Business Applications and Services over A Network",,"",,,,,73,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0010020108&partnerID=40&md5=b1cd5c72ec133c0b976987f2f5e93397",Article,Final,"",Scopus,2-s2.0-0010020108
"Jurison, J.","6603504050","The temporal nature of IS benefits: A longitudinal study",1996,"Information and Management",30,"2",,75,79,,73,10.1016/0378-7206(95)00050-X,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0030142025&partnerID=40&md5=4c5e2e1e02fcb4aacdc98bbccd14019a",Article,Final,"",Scopus,2-s2.0-0030142025
"Galliers, R.D., Merali, Y., Spearing, L.","7003834429; 6506210182; 35208956900","Coping with information technology? How British executives perceive the key information systems management issues in the mid-1990s",1994,"Journal of Information Technology",9,"3",,223,238,,73,10.1057/jit.1994.22,"https://www.scopus.com/inward/record.url?eid=2-s2.0-21844515416&partnerID=40&md5=e0ff651e57a6b8850cc744832c6c4c8d",Article,Final,"",Scopus,2-s2.0-21844515416
"Robinson, J.P., Shaver, P.R., Wrightsman, L.S.","  ",[No title available],1991,"Criteria for scale selection and evaluation in measures of personality and social psychological attitudes",,"",,,,,73,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0042857429&partnerID=40&md5=3629c65fdcb9c8fd37fb508a4dd02b32",Article,Final,"",Scopus,2-s2.0-0042857429
"Chen, Y.-Y., Lu, J.-C., Jan, J.-K.","7601438744; 56142280300; 7102693581","A secure EHR system based on hybrid clouds",2012,"Journal of Medical Systems",36,"5",,3375,3384,,72,10.1007/s10916-012-9830-6,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867313640&partnerID=40&md5=6dd2ae8bbf875bef25cdcb3dbab39d3b",Article,Final,"",Scopus,2-s2.0-84867313640
"Motahari-Nezhad, H.R., Stephenson, B., Singhal, S.","  ","Outsourcing business to cloud computing services: Opportunities and challenges",2009,"IEEE Internet Computing",10,"4",,1,17,,72,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78049366730&partnerID=40&md5=8daa84a5da244fca60fbf2b8fada6f03",Article,Final,"",Scopus,2-s2.0-78049366730
"Hesterly, W.S., Liebeskind, J., Zenger, T.R.","  ","Organizational economics: An impending revolution in organization theory?",1990,"Academy of Management Review",15,"3",,402,420,,72,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0009095482&partnerID=40&md5=1904ab139cccb8312adb3394d9f74362",Article,Final,"",Scopus,2-s2.0-0009095482
"Buxmann, P., Lehmann, S., Hess, T.","6603259233; 25936454100; 7101870441","Software as a service | Software as a service",2008,"Wirtschaftsinformatik",50,"6",,500,503,,71,10.1007/s11576-008-0095-0,"https://www.scopus.com/inward/record.url?eid=2-s2.0-58149234656&partnerID=40&md5=f3088f7b038ae490d342ca14e3ae03c5",Article,Final,"",Scopus,2-s2.0-58149234656
"Preston, D.S., Karahanna, E., Rowe, F.","57197492209; 6603276648; 8510005800","Development of shared understanding between the Chief Information Officer and top management team in U.S. and French organizations: A cross-cultural comparison",2006,"IEEE Transactions on Engineering Management",53,"2",,191,206,,71,10.1109/TEM.2006.872244,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33646054535&partnerID=40&md5=5ca01c0322fc28cef3060bc14eaa0941",Article,Final,"",Scopus,2-s2.0-33646054535
"Chisholm, D.C.","8935364300","Profit-sharing versus fixed-payment contracts: Evidence from the motion pictures industry",1997,"Journal of Law, Economics, and Organization",13,"1",,169,201,,71,10.1093/oxfordjournals.jleo.a023378,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0031490144&partnerID=40&md5=3bbe738069c5701e0d8483c844d9294f",Article,Final,"All Open Access, Green",Scopus,2-s2.0-0031490144
"Janssen, M., Joha, A.","16199813000; 16030845700","Challenges for adopting cloud-based software as a service (SAAS) in the public sector",2011,"19th European Conference on Information Systems, ECIS 2011",,"",,,,,70,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870649122&partnerID=40&md5=5564c307a56e01da4101f1fcde5129c9",Conference Paper,Final,"",Scopus,2-s2.0-84870649122
